jaar,aantal,gaswinning
1986,1,41.55
1987,1,39.07
1988,0,30.34
1989,1,27.88
1990,0,29.07
1991,4,38.58
1992,6,41.51
1993,16,43.11
1994,29,34.51
1995,18,34.1
1996,41,42.14
1997,42,34.7
1998,23,30.92
1999,31,23.9
2000,26,21.27
2001,23,24.51
2002,25,26.98
2003,57,29.04
2004,31,32.86
2005,36,33.78
2006,56,33.23
2007,32,28.92
2008,49,41.2
2009,91,37.67
2010,41,50.86
2011,94,46.79
2012,105,47.78
2013,133,53.87
2014,86,42.41
2015,123,28.1
2016,118,27.59
2017,128,23.58
2018,98,18.83
2019,46,7.81
